#,Date,Pressure,Temp
3393,09-30-2020 22:30:00,101.862,15.091
3394,09-30-2020 22:45:00,101.895,15.091
3395,09-30-2020 23:00:00,101.879,15.091
3396,09-30-2020 23:15:00,101.928,15.091
3397,09-30-2020 23:30:00,101.912,15.091
3398,09-30-2020 23:45:00,101.895,15.091
3399,10-01-2020 00:00:00,101.883,14.996
3400,10-01-2020 00:15:00,101.9,14.996
3401,10-01-2020 00:30:00,101.883,14.996
3402,10-01-2020 00:45:00,101.9,14.996
3403,10-01-2020 01:00:00,101.888,14.9
3404,10-01-2020 01:15:00,101.904,14.9
3405,10-01-2020 01:30:00,101.921,14.9
3406,10-01-2020 01:45:00,101.926,14.804
3407,10-01-2020 02:00:00,101.926,14.804
3408,10-01-2020 02:15:00,101.926,14.804
3409,10-01-2020 02:30:00,101.926,14.804
3410,10-01-2020 02:45:00,101.926,14.804
3411,10-01-2020 03:00:00,101.913,14.709
3412,10-01-2020 03:15:00,101.93,14.709
3413,10-01-2020 03:30:00,101.913,14.709
3414,10-01-2020 03:45:00,101.93,14.709
3415,10-01-2020 04:00:00,101.93,14.709
3416,10-01-2020 04:15:00,101.963,14.709
3417,10-01-2020 04:30:00,101.947,14.709
3418,10-01-2020 04:45:00,101.963,14.709
3419,10-01-2020 05:00:00,101.951,14.613
3420,10-01-2020 05:15:00,101.984,14.613
3421,10-01-2020 05:30:00,101.984,14.613
3422,10-01-2020 05:45:00,101.989,14.517
3423,10-01-2020 06:00:00,101.989,14.517
3424,10-01-2020 06:15:00,102.022,14.517
3425,10-01-2020 06:30:00,102.01,14.421
3426,10-01-2020 06:45:00,102.043,14.421
3427,10-01-2020 07:00:00,102.043,14.421
3428,10-01-2020 07:15:00,102.076,14.421
3429,10-01-2020 07:30:00,102.093,14.421
3430,10-01-2020 07:45:00,102.126,14.421
3431,10-01-2020 08:00:00,102.126,14.421
3432,10-01-2020 08:15:00,102.142,14.421
3433,10-01-2020 08:30:00,102.176,14.421
3434,10-01-2020 08:45:00,102.192,14.421
3435,10-01-2020 09:00:00,102.192,14.421
3436,10-01-2020 09:15:00,102.225,14.421
3437,10-01-2020 09:30:00,102.242,14.421
3438,10-01-2020 09:45:00,102.258,14.421
3439,10-01-2020 10:00:00,102.275,14.421
3440,10-01-2020 10:15:00,102.258,14.421
3441,10-01-2020 10:30:00,102.292,14.421
3442,10-01-2020 10:45:00,102.292,14.421
3443,10-01-2020 11:00:00,102.32,14.517
3444,10-01-2020 11:15:00,102.32,14.517
3445,10-01-2020 11:30:00,102.32,14.517
3446,10-01-2020 11:45:00,102.349,14.613
3447,10-01-2020 12:00:00,102.366,14.613
3448,10-01-2020 12:15:00,102.366,14.613
3449,10-01-2020 12:30:00,102.366,14.613
3450,10-01-2020 12:45:00,102.428,14.709
3451,10-01-2020 13:00:00,102.394,14.709
3452,10-01-2020 13:15:00,102.423,14.804
3453,10-01-2020 13:30:00,102.423,14.804
3454,10-01-2020 13:45:00,102.419,14.9
3455,10-01-2020 14:00:00,102.385,14.9
3456,10-01-2020 14:15:00,102.381,14.996
3457,10-01-2020 14:30:00,102.393,15.091
3458,10-01-2020 14:45:00,102.405,15.187
3459,10-01-2020 15:00:00,102.421,15.187
3460,10-01-2020 15:15:00,102.438,15.187
3461,10-01-2020 15:30:00,102.421,15.187
3462,10-01-2020 15:45:00,102.45,15.282
3463,10-01-2020 16:00:00,102.45,15.282
3464,10-01-2020 16:15:00,102.467,15.282
3465,10-01-2020 16:30:00,102.462,15.378
3466,10-01-2020 16:45:00,102.578,15.378
3467,10-01-2020 17:00:00,102.583,15.282
3468,10-01-2020 17:15:00,102.566,15.282
3469,10-01-2020 17:30:00,102.599,15.282
3470,10-01-2020 17:45:00,102.599,15.282
3471,10-01-2020 18:00:00,102.599,15.282
3472,10-01-2020 18:15:00,102.633,15.282
3473,10-01-2020 18:30:00,102.604,15.187
3474,10-01-2020 18:45:00,102.604,15.187
3475,10-01-2020 19:00:00,102.621,15.187
3476,10-01-2020 19:15:00,102.654,15.187
3477,10-01-2020 19:30:00,102.675,15.091
3478,10-01-2020 19:45:00,102.692,15.091
3479,10-01-2020 20:00:00,102.692,15.091
3480,10-01-2020 20:15:00,102.708,15.091
3481,10-01-2020 20:30:00,102.713,14.996
3482,10-01-2020 20:45:00,102.729,14.996
3483,10-01-2020 21:00:00,102.746,14.996
3484,10-01-2020 21:15:00,102.734,14.9
3485,10-01-2020 21:30:00,102.734,14.9
3486,10-01-2020 21:45:00,102.734,14.9
3487,10-01-2020 22:00:00,102.738,14.804
3488,10-01-2020 22:15:00,102.755,14.804
3489,10-01-2020 22:30:00,102.755,14.804
3490,10-01-2020 22:45:00,102.755,14.804
3491,10-01-2020 23:00:00,102.772,14.804
3492,10-01-2020 23:15:00,102.776,14.709
3493,10-01-2020 23:30:00,102.76,14.709
3494,10-01-2020 23:45:00,102.776,14.709
3495,10-02-2020 00:00:00,102.793,14.709
3496,10-02-2020 00:15:00,102.793,14.709
3497,10-02-2020 00:30:00,102.797,14.613
3498,10-02-2020 00:45:00,102.781,14.613
3499,10-02-2020 01:00:00,102.797,14.613
3500,10-02-2020 01:15:00,102.781,14.613
3501,10-02-2020 01:30:00,102.814,14.613
3502,10-02-2020 01:45:00,102.802,14.517
3503,10-02-2020 02:00:00,102.802,14.517
3504,10-02-2020 02:15:00,102.785,14.517
3505,10-02-2020 02:30:00,102.802,14.517
3506,10-02-2020 02:45:00,102.806,14.421
3507,10-02-2020 03:00:00,102.789,14.421
3508,10-02-2020 03:15:00,102.789,14.421
3509,10-02-2020 03:30:00,102.806,14.421
3510,10-02-2020 03:45:00,102.806,14.421
3511,10-02-2020 04:00:00,102.794,14.325
3512,10-02-2020 04:15:00,102.794,14.325
3513,10-02-2020 04:30:00,102.794,14.325
3514,10-02-2020 04:45:00,102.827,14.325
3515,10-02-2020 05:00:00,102.798,14.23
3516,10-02-2020 05:15:00,102.815,14.23
3517,10-02-2020 05:30:00,102.831,14.23
3518,10-02-2020 05:45:00,102.831,14.23
3519,10-02-2020 06:00:00,102.835,14.134
3520,10-02-2020 06:15:00,102.835,14.134
3521,10-02-2020 06:30:00,102.835,14.134
3522,10-02-2020 06:45:00,102.856,14.038
3523,10-02-2020 07:00:00,102.873,14.038
3524,10-02-2020 07:15:00,102.856,14.038
3525,10-02-2020 07:30:00,102.856,14.038
3526,10-02-2020 07:45:00,102.873,14.038
3527,10-02-2020 08:00:00,102.89,14.038
3528,10-02-2020 08:15:00,102.89,14.038
3529,10-02-2020 08:30:00,102.894,13.942
3530,10-02-2020 08:45:00,102.906,14.038
3531,10-02-2020 09:00:00,102.923,14.038
3532,10-02-2020 09:15:00,102.906,14.038
3533,10-02-2020 09:30:00,102.906,14.038
3534,10-02-2020 09:45:00,102.906,14.038
3535,10-02-2020 10:00:00,102.918,14.134
3536,10-02-2020 10:15:00,102.918,14.134
3537,10-02-2020 10:30:00,102.914,14.23
3538,10-02-2020 10:45:00,102.914,14.23
3539,10-02-2020 11:00:00,102.926,14.325
3540,10-02-2020 11:15:00,102.91,14.325
3541,10-02-2020 11:30:00,102.906,14.421
3542,10-02-2020 11:45:00,102.901,14.517
3543,10-02-2020 12:00:00,102.897,14.613
3544,10-02-2020 12:15:00,102.88,14.613
3545,10-02-2020 12:30:00,102.892,14.709
3546,10-02-2020 12:45:00,102.871,14.804
3547,10-02-2020 13:00:00,102.838,14.804
3548,10-02-2020 13:15:00,102.817,14.9
3549,10-02-2020 13:30:00,102.8,14.9
3550,10-02-2020 13:45:00,102.796,14.996
3551,10-02-2020 14:00:00,102.779,14.996
3552,10-02-2020 14:15:00,102.775,15.091
3553,10-02-2020 14:30:00,102.758,15.091
3554,10-02-2020 14:45:00,102.737,15.187
3555,10-02-2020 15:00:00,102.737,15.187
3556,10-02-2020 15:15:00,102.737,15.187
3557,10-02-2020 15:30:00,102.716,15.282
3558,10-02-2020 15:45:00,102.716,15.282
3559,10-02-2020 16:00:00,102.716,15.282
3560,10-02-2020 16:15:00,102.699,15.282
3561,10-02-2020 16:30:00,102.694,15.378
3562,10-02-2020 16:45:00,102.694,15.378
3563,10-02-2020 17:00:00,102.694,15.378
3564,10-02-2020 17:15:00,102.694,15.378
3565,10-02-2020 17:30:00,102.678,15.378
3566,10-02-2020 17:45:00,102.678,15.378
3567,10-02-2020 18:00:00,102.694,15.378
3568,10-02-2020 18:15:00,102.678,15.378
3569,10-02-2020 18:30:00,102.694,15.378
3570,10-02-2020 18:45:00,102.694,15.378
3571,10-02-2020 19:00:00,102.699,15.282
3572,10-02-2020 19:15:00,102.699,15.282
3573,10-02-2020 19:30:00,102.716,15.282
3574,10-02-2020 19:45:00,102.732,15.282
3575,10-02-2020 20:00:00,102.732,15.282
3576,10-02-2020 20:15:00,102.737,15.187
3577,10-02-2020 20:30:00,102.737,15.187
3578,10-02-2020 20:45:00,102.737,15.187
3579,10-02-2020 21:00:00,102.741,15.091
3580,10-02-2020 21:15:00,102.741,15.091
3581,10-02-2020 21:30:00,102.758,15.091
3582,10-02-2020 21:45:00,102.758,15.091
3583,10-02-2020 22:00:00,102.746,14.996
3584,10-02-2020 22:15:00,102.746,14.996
3585,10-02-2020 22:30:00,102.746,14.996
3586,10-02-2020 22:45:00,102.763,14.996
3587,10-02-2020 23:00:00,102.751,14.9
3588,10-02-2020 23:15:00,102.751,14.9
3589,10-02-2020 23:30:00,102.767,14.9
3590,10-02-2020 23:45:00,102.751,14.9
3591,10-03-2020 00:00:00,102.772,14.804
3592,10-03-2020 00:15:00,102.772,14.804
3593,10-03-2020 00:30:00,102.755,14.804
3594,10-03-2020 00:45:00,102.772,14.804
3595,10-03-2020 01:00:00,102.743,14.709
3596,10-03-2020 01:15:00,102.76,14.709
3597,10-03-2020 01:30:00,102.743,14.709
3598,10-03-2020 01:45:00,102.726,14.709
3599,10-03-2020 02:00:00,102.726,14.709
3600,10-03-2020 02:15:00,102.714,14.613
3601,10-03-2020 02:30:00,102.698,14.613
3602,10-03-2020 02:45:00,102.681,14.613
3603,10-03-2020 03:00:00,102.681,14.613
3604,10-03-2020 03:15:00,102.669,14.517
3605,10-03-2020 03:30:00,102.652,14.517
3606,10-03-2020 03:45:00,102.669,14.517
3607,10-03-2020 04:00:00,102.669,14.517
3608,10-03-2020 04:15:00,102.652,14.517
3609,10-03-2020 04:30:00,102.64,14.421
3610,10-03-2020 04:45:00,102.64,14.421
3611,10-03-2020 05:00:00,102.623,14.421
3612,10-03-2020 05:15:00,102.64,14.421
3613,10-03-2020 05:30:00,102.628,14.325
3614,10-03-2020 05:45:00,102.644,14.325
3615,10-03-2020 06:00:00,102.644,14.325
3616,10-03-2020 06:15:00,102.661,14.325
3617,10-03-2020 06:30:00,102.644,14.325
3618,10-03-2020 06:45:00,102.661,14.325
3619,10-03-2020 07:00:00,102.632,14.23
3620,10-03-2020 07:15:00,102.616,14.23
3621,10-03-2020 07:30:00,102.616,14.23
3622,10-03-2020 07:45:00,102.649,14.23
3623,10-03-2020 08:00:00,102.632,14.23
3624,10-03-2020 08:15:00,102.616,14.23
3625,10-03-2020 08:30:00,102.632,14.23
3626,10-03-2020 08:45:00,102.632,14.23
3627,10-03-2020 09:00:00,102.632,14.23
3628,10-03-2020 09:15:00,102.649,14.23
3629,10-03-2020 09:30:00,102.632,14.23
3630,10-03-2020 09:45:00,102.649,14.23
3631,10-03-2020 10:00:00,102.632,14.23
3632,10-03-2020 10:15:00,102.616,14.23
3633,10-03-2020 10:30:00,102.616,14.23
3634,10-03-2020 10:45:00,102.644,14.325
3635,10-03-2020 11:00:00,102.628,14.325
3636,10-03-2020 11:15:00,102.628,14.325
3637,10-03-2020 11:30:00,102.628,14.325
3638,10-03-2020 11:45:00,102.64,14.421
3639,10-03-2020 12:00:00,102.607,14.421
3640,10-03-2020 12:15:00,102.607,14.421
3641,10-03-2020 12:30:00,102.574,14.421
3642,10-03-2020 12:45:00,102.602,14.517
3643,10-03-2020 13:00:00,102.586,14.517
3644,10-03-2020 13:15:00,102.569,14.517
3645,10-03-2020 13:30:00,102.553,14.517
3646,10-03-2020 13:45:00,102.548,14.613
3647,10-03-2020 14:00:00,102.532,14.613
3648,10-03-2020 14:15:00,102.548,14.613
3649,10-03-2020 14:30:00,102.515,14.613
3650,10-03-2020 14:45:00,102.532,14.613
3651,10-03-2020 15:00:00,102.548,14.613
3652,10-03-2020 15:15:00,102.548,14.613
3653,10-03-2020 15:30:00,102.581,14.613
3654,10-03-2020 15:45:00,102.565,14.613
3655,10-03-2020 16:00:00,102.577,14.709
3656,10-03-2020 16:15:00,102.56,14.709
3657,10-03-2020 16:30:00,102.56,14.709
3658,10-03-2020 16:45:00,102.577,14.709
3659,10-03-2020 17:00:00,102.565,14.613
3660,10-03-2020 17:15:00,102.565,14.613
3661,10-03-2020 17:30:00,102.581,14.613
3662,10-03-2020 17:45:00,102.581,14.613
3663,10-03-2020 18:00:00,102.598,14.613
3664,10-03-2020 18:15:00,102.615,14.613
3665,10-03-2020 18:30:00,102.631,14.613
3666,10-03-2020 18:45:00,102.631,14.613
3667,10-03-2020 19:00:00,102.631,14.613
3668,10-03-2020 19:15:00,102.648,14.613
3669,10-03-2020 19:30:00,102.664,14.613
3670,10-03-2020 19:45:00,102.681,14.613
3671,10-03-2020 20:00:00,102.652,14.517
3672,10-03-2020 20:15:00,102.652,14.517
3673,10-03-2020 20:30:00,102.685,14.517
3674,10-03-2020 20:45:00,102.702,14.517
3675,10-03-2020 21:00:00,102.669,14.517
3676,10-03-2020 21:15:00,102.657,14.421
3677,10-03-2020 21:30:00,102.657,14.421
3678,10-03-2020 21:45:00,102.657,14.421
3679,10-03-2020 22:00:00,102.69,14.421
3680,10-03-2020 22:15:00,102.694,14.325
3681,10-03-2020 22:30:00,102.694,14.325
3682,10-03-2020 22:45:00,102.694,14.325
3683,10-03-2020 23:00:00,102.711,14.325
3684,10-03-2020 23:15:00,102.694,14.325
3685,10-03-2020 23:30:00,102.678,14.325
3686,10-03-2020 23:45:00,102.665,14.23
3687,10-04-2020 00:00:00,102.649,14.23
3688,10-04-2020 00:15:00,102.682,14.23
3689,10-04-2020 00:30:00,102.682,14.23
3690,10-04-2020 00:45:00,102.665,14.23
3691,10-04-2020 01:00:00,102.636,14.134
3692,10-04-2020 01:15:00,102.67,14.134
3693,10-04-2020 01:30:00,102.653,14.134
3694,10-04-2020 01:45:00,102.67,14.134
3695,10-04-2020 02:00:00,102.67,14.134
3696,10-04-2020 02:15:00,102.674,14.038
3697,10-04-2020 02:30:00,102.657,14.038
3698,10-04-2020 02:45:00,102.657,14.038
3699,10-04-2020 03:00:00,102.657,14.038
3700,10-04-2020 03:15:00,102.657,14.038
3701,10-04-2020 03:30:00,102.661,13.942
3702,10-04-2020 03:45:00,102.661,13.942
3703,10-04-2020 04:00:00,102.661,13.942
3704,10-04-2020 04:15:00,102.682,13.846
3705,10-04-2020 04:30:00,102.715,13.846
3706,10-04-2020 04:45:00,102.715,13.846
3707,10-04-2020 05:00:00,102.72,13.75
3708,10-04-2020 05:15:00,102.736,13.75
3709,10-04-2020 05:30:00,102.753,13.75
3710,10-04-2020 05:45:00,102.753,13.75
3711,10-04-2020 06:00:00,102.757,13.654
3712,10-04-2020 06:15:00,102.773,13.654
3713,10-04-2020 06:30:00,102.773,13.654
3714,10-04-2020 06:45:00,102.778,13.558
3715,10-04-2020 07:00:00,102.778,13.558
3716,10-04-2020 07:15:00,102.778,13.558
3717,10-04-2020 07:30:00,102.811,13.558
3718,10-04-2020 07:45:00,102.831,13.461
3719,10-04-2020 08:00:00,102.848,13.461
3720,10-04-2020 08:15:00,102.848,13.461
3721,10-04-2020 08:30:00,102.848,13.461
3722,10-04-2020 08:45:00,102.848,13.461
3723,10-04-2020 09:00:00,102.865,13.461
3724,10-04-2020 09:15:00,102.881,13.461
3725,10-04-2020 09:30:00,102.881,13.461
3726,10-04-2020 09:45:00,102.881,13.461
3727,10-04-2020 10:00:00,102.881,13.461
3728,10-04-2020 10:15:00,102.877,13.558
3729,10-04-2020 10:30:00,102.877,13.558
3730,10-04-2020 10:45:00,102.91,13.558
3731,10-04-2020 11:00:00,102.894,13.558
3732,10-04-2020 11:15:00,102.923,13.654
3733,10-04-2020 11:30:00,102.89,13.654
3734,10-04-2020 11:45:00,102.902,13.75
3735,10-04-2020 12:00:00,102.898,13.846
3736,10-04-2020 12:15:00,102.91,13.942
3737,10-04-2020 12:30:00,102.906,14.038
3738,10-04-2020 12:45:00,102.873,14.038
3739,10-04-2020 13:00:00,102.869,14.134
3740,10-04-2020 13:15:00,102.864,14.23
3741,10-04-2020 13:30:00,102.831,14.23
3742,10-04-2020 13:45:00,102.844,14.325
3743,10-04-2020 14:00:00,102.839,14.421
3744,10-04-2020 14:15:00,102.835,14.517
3745,10-04-2020 14:30:00,102.835,14.517
3746,10-04-2020 14:45:00,102.83,14.613
3747,10-04-2020 15:00:00,102.826,14.709
3748,10-04-2020 15:15:00,102.826,14.709
3749,10-04-2020 15:30:00,102.821,14.804
3750,10-04-2020 15:45:00,102.788,14.804
3751,10-04-2020 16:00:00,102.817,14.9
3752,10-04-2020 16:15:00,102.812,14.996
3753,10-04-2020 16:30:00,102.812,14.996
3754,10-04-2020 16:45:00,102.796,14.996
3755,10-04-2020 17:00:00,102.824,15.091
3756,10-04-2020 17:15:00,102.808,15.091
3757,10-04-2020 17:30:00,102.808,15.091
3758,10-04-2020 17:45:00,102.808,15.091
3759,10-04-2020 18:00:00,102.808,15.091
3760,10-04-2020 18:15:00,102.808,15.091
3761,10-04-2020 18:30:00,102.824,15.091
3762,10-04-2020 18:45:00,102.841,15.091
3763,10-04-2020 19:00:00,102.841,15.091
3764,10-04-2020 19:15:00,102.829,14.996
3765,10-04-2020 19:30:00,102.829,14.996
3766,10-04-2020 19:45:00,102.846,14.996
3767,10-04-2020 20:00:00,102.85,14.9
3768,10-04-2020 20:15:00,102.834,14.9
3769,10-04-2020 20:30:00,102.834,14.9
3770,10-04-2020 20:45:00,102.838,14.804
3771,10-04-2020 21:00:00,102.855,14.804
3772,10-04-2020 21:15:00,102.859,14.709
3773,10-04-2020 21:30:00,102.843,14.709
3774,10-04-2020 21:45:00,102.843,14.709
3775,10-04-2020 22:00:00,102.847,14.613
3776,10-04-2020 22:15:00,102.847,14.613
3777,10-04-2020 22:30:00,102.847,14.613
3778,10-04-2020 22:45:00,102.835,14.517
3779,10-04-2020 23:00:00,102.818,14.517
3780,10-04-2020 23:15:00,102.806,14.421
3781,10-04-2020 23:30:00,102.806,14.421
3782,10-04-2020 23:45:00,102.806,14.421
3783,10-05-2020 00:00:00,102.777,14.325
3784,10-05-2020 00:15:00,102.777,14.325
3785,10-05-2020 00:30:00,102.748,14.23
3786,10-05-2020 00:45:00,102.748,14.23
3787,10-05-2020 01:00:00,102.732,14.23
3788,10-05-2020 01:15:00,102.736,14.134
3789,10-05-2020 01:30:00,102.719,14.134
3790,10-05-2020 01:45:00,102.707,14.038
3791,10-05-2020 02:00:00,102.707,14.038
3792,10-05-2020 02:15:00,102.724,14.038
3793,10-05-2020 02:30:00,102.695,13.942
3794,10-05-2020 02:45:00,102.678,13.942
3795,10-05-2020 03:00:00,102.661,13.942
3796,10-05-2020 03:15:00,102.666,13.846
3797,10-05-2020 03:30:00,102.666,13.846
3798,10-05-2020 03:45:00,102.666,13.846
3799,10-05-2020 04:00:00,102.653,13.75
3800,10-05-2020 04:15:00,102.67,13.75
3801,10-05-2020 04:30:00,102.653,13.75
3802,10-05-2020 04:45:00,102.67,13.75
3803,10-05-2020 05:00:00,102.674,13.654
3804,10-05-2020 05:15:00,102.691,13.654
3805,10-05-2020 05:30:00,102.691,13.654
3806,10-05-2020 05:45:00,102.674,13.654
3807,10-05-2020 06:00:00,102.678,13.558
3808,10-05-2020 06:15:00,102.678,13.558
3809,10-05-2020 06:30:00,102.678,13.558
3810,10-05-2020 06:45:00,102.678,13.558
3811,10-05-2020 07:00:00,102.649,13.461
3812,10-05-2020 07:15:00,102.649,13.461
3813,10-05-2020 07:30:00,102.649,13.461
3814,10-05-2020 07:45:00,102.632,13.461
3815,10-05-2020 08:00:00,102.62,13.365
3816,10-05-2020 08:15:00,102.62,13.365
3817,10-05-2020 08:30:00,102.603,13.365
3818,10-05-2020 08:45:00,102.603,13.365
3819,10-05-2020 09:00:00,102.603,13.365
3820,10-05-2020 09:15:00,102.603,13.365
3821,10-05-2020 09:30:00,102.599,13.461
3822,10-05-2020 09:45:00,102.566,13.461
3823,10-05-2020 10:00:00,102.549,13.461
3824,10-05-2020 10:15:00,102.533,13.461
3825,10-05-2020 10:30:00,102.562,13.558
3826,10-05-2020 10:45:00,102.479,13.558
3827,10-05-2020 11:00:00,102.458,13.654
3828,10-05-2020 11:15:00,102.458,13.654
3829,10-05-2020 11:30:00,102.454,13.75
3830,10-05-2020 11:45:00,102.417,13.846
3831,10-05-2020 12:00:00,102.396,13.942
3832,10-05-2020 12:15:00,102.346,13.942
3833,10-05-2020 12:30:00,102.276,14.038
3834,10-05-2020 12:45:00,102.255,14.134
3835,10-05-2020 13:00:00,102.251,14.23
3836,10-05-2020 13:15:00,102.217,14.23
3837,10-05-2020 13:30:00,102.163,14.325
3838,10-05-2020 13:45:00,102.114,14.325
3839,10-05-2020 14:00:00,102.076,14.421
3840,10-05-2020 14:15:00,102.026,14.421
3841,10-05-2020 14:30:00,102.055,14.517
3842,10-05-2020 14:45:00,101.972,14.517
3843,10-05-2020 15:00:00,101.889,14.517
3844,10-05-2020 15:15:00,101.889,14.517
3845,10-05-2020 15:30:00,101.889,14.517
3846,10-05-2020 15:45:00,101.823,14.517
3847,10-05-2020 16:00:00,101.856,14.517
3848,10-05-2020 16:15:00,101.839,14.517
3849,10-05-2020 16:30:00,101.823,14.517
3850,10-05-2020 16:45:00,101.806,14.517
3851,10-05-2020 17:00:00,101.736,14.613
3852,10-05-2020 17:15:00,101.769,14.613
3853,10-05-2020 17:30:00,101.752,14.613
3854,10-05-2020 17:45:00,101.752,14.613
3855,10-05-2020 18:00:00,101.719,14.613
3856,10-05-2020 18:15:00,101.719,14.613
3857,10-05-2020 18:30:00,101.719,14.613
3858,10-05-2020 18:45:00,101.719,14.613
3859,10-05-2020 19:00:00,101.719,14.613
3860,10-05-2020 19:15:00,101.736,14.613
3861,10-05-2020 19:30:00,101.723,14.517
3862,10-05-2020 19:45:00,101.74,14.517
3863,10-05-2020 20:00:00,101.74,14.517
3864,10-05-2020 20:15:00,101.723,14.517
3865,10-05-2020 20:30:00,101.695,14.421
3866,10-05-2020 20:45:00,101.695,14.421
3867,10-05-2020 21:00:00,101.695,14.421
3868,10-05-2020 21:15:00,101.678,14.421
3869,10-05-2020 21:30:00,101.666,14.325
3870,10-05-2020 21:45:00,101.649,14.325
3871,10-05-2020 22:00:00,101.649,14.325
3872,10-05-2020 22:15:00,101.637,14.23
3873,10-05-2020 22:30:00,101.637,14.23
3874,10-05-2020 22:45:00,101.637,14.23
3875,10-05-2020 23:00:00,101.608,14.134
3876,10-05-2020 23:15:00,101.608,14.134
3877,10-05-2020 23:30:00,101.592,14.134
3878,10-05-2020 23:45:00,101.575,14.134
3879,10-06-2020 00:00:00,101.53,14.038
3880,10-06-2020 00:15:00,101.513,14.038
3881,10-06-2020 00:30:00,101.53,14.038
3882,10-06-2020 00:45:00,101.484,13.942
3883,10-06-2020 01:00:00,101.484,13.942
3884,10-06-2020 01:15:00,101.501,13.942
3885,10-06-2020 01:30:00,101.484,13.942
3886,10-06-2020 01:45:00,101.484,13.942
3887,10-06-2020 02:00:00,101.484,13.942
3888,10-06-2020 02:15:00,101.468,13.942
3889,10-06-2020 02:30:00,101.456,13.846
3890,10-06-2020 02:45:00,101.472,13.846
3891,10-06-2020 03:00:00,101.439,13.846
3892,10-06-2020 03:15:00,101.439,13.846
3893,10-06-2020 03:30:00,101.456,13.846
3894,10-06-2020 03:45:00,101.439,13.846
3895,10-06-2020 04:00:00,101.456,13.846
3896,10-06-2020 04:15:00,101.439,13.846
3897,10-06-2020 04:30:00,101.439,13.846
3898,10-06-2020 04:45:00,101.456,13.846
3899,10-06-2020 05:00:00,101.472,13.846
3900,10-06-2020 05:15:00,101.472,13.846
3901,10-06-2020 05:30:00,101.476,13.75
3902,10-06-2020 05:45:00,101.476,13.75
3903,10-06-2020 06:00:00,101.476,13.75
3904,10-06-2020 06:15:00,101.476,13.75
3905,10-06-2020 06:30:00,101.493,13.75
3906,10-06-2020 06:45:00,101.51,13.75
3907,10-06-2020 07:00:00,101.493,13.75
3908,10-06-2020 07:15:00,101.464,13.654
3909,10-06-2020 07:30:00,101.464,13.654
3910,10-06-2020 07:45:00,101.481,13.654
3911,10-06-2020 08:00:00,101.481,13.654
3912,10-06-2020 08:15:00,101.514,13.654
3913,10-06-2020 08:30:00,101.53,13.654
3914,10-06-2020 08:45:00,101.543,13.75
3915,10-06-2020 09:00:00,101.543,13.75
3916,10-06-2020 09:15:00,101.526,13.75
3917,10-06-2020 09:30:00,101.51,13.75
3918,10-06-2020 09:45:00,101.522,13.846
3919,10-06-2020 10:00:00,101.518,13.942
3920,10-06-2020 10:15:00,101.501,13.942
3921,10-06-2020 10:30:00,101.513,14.038
3922,10-06-2020 10:45:00,101.48,14.038
3923,10-06-2020 11:00:00,101.492,14.134
3924,10-06-2020 11:15:00,101.488,14.23
3925,10-06-2020 11:30:00,101.467,14.325
3926,10-06-2020 11:45:00,101.446,14.421
3927,10-06-2020 12:00:00,101.475,14.517
3928,10-06-2020 12:15:00,101.437,14.613
3929,10-06-2020 12:30:00,101.449,14.709
3930,10-06-2020 12:45:00,101.428,14.804
3931,10-06-2020 13:00:00,101.435,14.996
3932,10-06-2020 13:15:00,101.414,15.091
3933,10-06-2020 13:30:00,101.41,15.187
3934,10-06-2020 13:45:00,101.4,15.378
3935,10-06-2020 14:00:00,101.379,15.473
3936,10-06-2020 14:15:00,101.379,15.473
3937,10-06-2020 14:30:00,101.391,15.569
3938,10-06-2020 14:45:00,101.341,15.569
3939,10-06-2020 15:00:00,101.324,15.569
3940,10-06-2020 15:15:00,101.357,15.569
3941,10-06-2020 15:30:00,101.353,15.664
3942,10-06-2020 15:45:00,101.336,15.664
