#,Date,Pressure,Temp
3664,07-25-2020 19:45:00,104.439,28.06
3665,07-25-2020 20:00:00,104.439,28.06
3666,07-25-2020 20:15:00,104.439,28.06
3667,07-25-2020 20:30:00,104.431,27.961
3668,07-25-2020 20:45:00,104.431,27.961
3669,07-25-2020 21:00:00,104.405,27.862
3670,07-25-2020 21:15:00,104.422,27.862
3671,07-25-2020 21:30:00,104.429,27.764
3672,07-25-2020 21:45:00,104.446,27.764
3673,07-25-2020 22:00:00,104.437,27.665
3674,07-25-2020 22:15:00,104.428,27.567
3675,07-25-2020 22:30:00,104.445,27.567
3676,07-25-2020 22:45:00,104.436,27.468
3677,07-25-2020 23:00:00,104.453,27.468
3678,07-25-2020 23:15:00,104.461,27.37
3679,07-25-2020 23:30:00,104.461,27.37
3680,07-25-2020 23:45:00,104.477,27.37
3681,07-26-2020 00:00:00,104.452,27.272
3682,07-26-2020 00:15:00,104.452,27.272
3683,07-26-2020 00:30:00,104.418,27.272
3684,07-26-2020 00:45:00,104.426,27.173
3685,07-26-2020 01:00:00,104.426,27.173
3686,07-26-2020 01:15:00,104.426,27.173
3687,07-26-2020 01:30:00,104.417,27.075
3688,07-26-2020 01:45:00,104.4,27.075
3689,07-26-2020 02:00:00,104.4,27.075
3690,07-26-2020 02:15:00,104.383,27.075
3691,07-26-2020 02:30:00,104.391,26.977
3692,07-26-2020 02:45:00,104.408,26.977
3693,07-26-2020 03:00:00,104.408,26.977
3694,07-26-2020 03:15:00,104.408,26.977
3695,07-26-2020 03:30:00,104.391,26.977
3696,07-26-2020 03:45:00,104.382,26.879
3697,07-26-2020 04:00:00,104.382,26.879
3698,07-26-2020 04:15:00,104.348,26.879
3699,07-26-2020 04:30:00,104.348,26.879
3700,07-26-2020 04:45:00,104.348,26.879
3701,07-26-2020 05:00:00,104.322,26.781
3702,07-26-2020 05:15:00,104.339,26.781
3703,07-26-2020 05:30:00,104.322,26.781
3704,07-26-2020 05:45:00,104.322,26.781
3705,07-26-2020 06:00:00,104.313,26.683
3706,07-26-2020 06:15:00,104.296,26.683
3707,07-26-2020 06:30:00,104.313,26.683
3708,07-26-2020 06:45:00,104.296,26.683
3709,07-26-2020 07:00:00,104.296,26.683
3710,07-26-2020 07:15:00,104.313,26.683
3711,07-26-2020 07:30:00,104.296,26.683
3712,07-26-2020 07:45:00,104.33,26.683
3713,07-26-2020 08:00:00,104.33,26.683
3714,07-26-2020 08:15:00,104.33,26.683
3715,07-26-2020 08:30:00,104.363,26.683
3716,07-26-2020 08:45:00,104.347,26.683
3717,07-26-2020 09:00:00,104.33,26.683
3718,07-26-2020 09:15:00,104.322,26.781
3719,07-26-2020 09:30:00,104.306,26.781
3720,07-26-2020 09:45:00,104.298,26.879
3721,07-26-2020 10:00:00,104.298,26.879
3722,07-26-2020 10:15:00,104.29,26.977
3723,07-26-2020 10:30:00,104.266,27.075
3724,07-26-2020 10:45:00,104.249,27.075
3725,07-26-2020 11:00:00,104.241,27.173
3726,07-26-2020 11:15:00,104.217,27.272
3727,07-26-2020 11:30:00,104.226,27.37
3728,07-26-2020 11:45:00,104.302,27.468
3729,07-26-2020 12:00:00,104.227,27.567
3730,07-26-2020 12:15:00,104.202,27.665
3731,07-26-2020 12:30:00,104.195,27.764
3732,07-26-2020 12:45:00,104.17,27.862
3733,07-26-2020 13:00:00,104.196,27.961
3734,07-26-2020 13:15:00,104.154,28.06
3735,07-26-2020 13:30:00,104.121,28.06
3736,07-26-2020 13:45:00,104.096,28.159
3737,07-26-2020 14:00:00,104.054,28.258
3738,07-26-2020 14:15:00,104.063,28.357
3739,07-26-2020 14:30:00,104.072,28.456
3740,07-26-2020 14:45:00,104.072,28.456
3741,07-26-2020 15:00:00,104.072,28.456
3742,07-26-2020 15:15:00,104.047,28.555
3743,07-26-2020 15:30:00,103.963,28.555
3744,07-26-2020 15:45:00,103.955,28.655
3745,07-26-2020 16:00:00,103.897,28.754
3746,07-26-2020 16:15:00,103.914,28.754
3747,07-26-2020 16:30:00,103.897,28.754
3748,07-26-2020 16:45:00,103.964,28.754
3749,07-26-2020 17:00:00,104.216,28.754
3750,07-26-2020 17:15:00,104.216,28.754
3751,07-26-2020 17:30:00,104.35,28.754
3752,07-26-2020 17:45:00,104.384,28.754
3753,07-26-2020 18:00:00,104.308,28.655
3754,07-26-2020 18:15:00,104.291,28.655
3755,07-26-2020 18:30:00,104.324,28.655
3756,07-26-2020 18:45:00,104.316,28.555
3757,07-26-2020 19:00:00,104.341,28.456
3758,07-26-2020 19:15:00,104.348,28.357
3759,07-26-2020 19:30:00,104.34,28.258
3760,07-26-2020 19:45:00,104.297,28.159
3761,07-26-2020 20:00:00,104.305,28.06
3762,07-26-2020 20:15:00,104.296,27.961
3763,07-26-2020 20:30:00,104.296,27.961
3764,07-26-2020 20:45:00,104.338,27.862
3765,07-26-2020 21:00:00,104.321,27.862
3766,07-26-2020 21:15:00,104.312,27.764
3767,07-26-2020 21:30:00,104.362,27.764
3768,07-26-2020 21:45:00,104.387,27.665
3769,07-26-2020 22:00:00,104.37,27.665
3770,07-26-2020 22:15:00,104.344,27.567
3771,07-26-2020 22:30:00,104.328,27.567
3772,07-26-2020 22:45:00,104.344,27.567
3773,07-26-2020 23:00:00,104.352,27.468
3774,07-26-2020 23:15:00,104.352,27.468
3775,07-26-2020 23:30:00,104.352,27.468
3776,07-26-2020 23:45:00,104.369,27.468
3777,07-27-2020 00:00:00,104.377,27.37
3778,07-27-2020 00:15:00,104.377,27.37
3779,07-27-2020 00:30:00,104.394,27.37
3780,07-27-2020 00:45:00,104.394,27.37
3781,07-27-2020 01:00:00,104.418,27.272
3782,07-27-2020 01:15:00,104.401,27.272
3783,07-27-2020 01:30:00,104.401,27.272
3784,07-27-2020 01:45:00,104.385,27.272
3785,07-27-2020 02:00:00,104.368,27.272
3786,07-27-2020 02:15:00,104.325,27.173
3787,07-27-2020 02:30:00,104.325,27.173
3788,07-27-2020 02:45:00,104.325,27.173
3789,07-27-2020 03:00:00,104.308,27.173
3790,07-27-2020 03:15:00,104.292,27.173
3791,07-27-2020 03:30:00,104.283,27.075
3792,07-27-2020 03:45:00,104.299,27.075
3793,07-27-2020 04:00:00,104.299,27.075
3794,07-27-2020 04:15:00,104.316,27.075
3795,07-27-2020 04:30:00,104.333,27.075
3796,07-27-2020 04:45:00,104.324,26.977
3797,07-27-2020 05:00:00,104.324,26.977
3798,07-27-2020 05:15:00,104.307,26.977
3799,07-27-2020 05:30:00,104.324,26.977
3800,07-27-2020 05:45:00,104.341,26.977
3801,07-27-2020 06:00:00,104.365,26.879
3802,07-27-2020 06:15:00,104.382,26.879
3803,07-27-2020 06:30:00,104.398,26.879
3804,07-27-2020 06:45:00,104.415,26.879
3805,07-27-2020 07:00:00,104.398,26.879
3806,07-27-2020 07:15:00,104.406,26.781
3807,07-27-2020 07:30:00,104.44,26.781
3808,07-27-2020 07:45:00,104.456,26.781
3809,07-27-2020 08:00:00,104.456,26.781
3810,07-27-2020 08:15:00,104.447,26.683
3811,07-27-2020 08:30:00,104.464,26.683
3812,07-27-2020 08:45:00,104.464,26.683
3813,07-27-2020 09:00:00,104.464,26.683
3814,07-27-2020 09:15:00,104.464,26.683
3815,07-27-2020 09:30:00,104.481,26.683
3816,07-27-2020 09:45:00,104.455,26.585
3817,07-27-2020 10:00:00,104.472,26.585
3818,07-27-2020 10:15:00,104.472,26.585
3819,07-27-2020 10:30:00,104.481,26.683
3820,07-27-2020 10:45:00,104.481,26.683
3821,07-27-2020 11:00:00,104.464,26.683
3822,07-27-2020 11:15:00,104.481,26.683
3823,07-27-2020 11:30:00,104.481,26.683
3824,07-27-2020 11:45:00,104.473,26.781
3825,07-27-2020 12:00:00,104.482,26.879
3826,07-27-2020 12:15:00,104.482,26.879
3827,07-27-2020 12:30:00,104.475,26.977
3828,07-27-2020 12:45:00,104.475,26.977
3829,07-27-2020 13:00:00,104.433,27.075
3830,07-27-2020 13:15:00,104.443,27.173
3831,07-27-2020 13:30:00,104.435,27.272
3832,07-27-2020 13:45:00,104.427,27.37
3833,07-27-2020 14:00:00,104.419,27.468
3834,07-27-2020 14:15:00,104.386,27.468
3835,07-27-2020 14:30:00,104.378,27.567
3836,07-27-2020 14:45:00,104.361,27.567
3837,07-27-2020 15:00:00,104.337,27.665
3838,07-27-2020 15:15:00,104.353,27.665
3839,07-27-2020 15:30:00,104.362,27.764
3840,07-27-2020 15:45:00,104.346,27.764
3841,07-27-2020 16:00:00,104.346,27.764
3842,07-27-2020 16:15:00,104.329,27.764
3843,07-27-2020 16:30:00,104.312,27.764
3844,07-27-2020 16:45:00,104.329,27.764
3845,07-27-2020 17:00:00,104.312,27.764
3846,07-27-2020 17:15:00,104.295,27.764
3847,07-27-2020 17:30:00,104.312,27.764
3848,07-27-2020 17:45:00,104.295,27.764
3849,07-27-2020 18:00:00,104.295,27.764
3850,07-27-2020 18:15:00,104.303,27.665
3851,07-27-2020 18:30:00,104.303,27.665
3852,07-27-2020 18:45:00,104.303,27.665
3853,07-27-2020 19:00:00,104.311,27.567
3854,07-27-2020 19:15:00,104.277,27.567
3855,07-27-2020 19:30:00,104.302,27.468
3856,07-27-2020 19:45:00,104.319,27.468
3857,07-27-2020 20:00:00,104.326,27.37
3858,07-27-2020 20:15:00,104.326,27.37
3859,07-27-2020 20:30:00,104.317,27.272
3860,07-27-2020 20:45:00,104.351,27.272
3861,07-27-2020 21:00:00,104.325,27.173
3862,07-27-2020 21:15:00,104.35,27.075
3863,07-27-2020 21:30:00,104.35,27.075
3864,07-27-2020 21:45:00,104.357,26.977
3865,07-27-2020 22:00:00,104.391,26.977
3866,07-27-2020 22:15:00,104.365,26.879
3867,07-27-2020 22:30:00,104.382,26.879
3868,07-27-2020 22:45:00,104.373,26.781
3869,07-27-2020 23:00:00,104.389,26.781
3870,07-27-2020 23:15:00,104.38,26.683
3871,07-27-2020 23:30:00,104.38,26.683
3872,07-27-2020 23:45:00,104.388,26.585
3873,07-28-2020 00:00:00,104.405,26.585
3874,07-28-2020 00:15:00,104.395,26.488
3875,07-28-2020 00:30:00,104.379,26.488
3876,07-28-2020 00:45:00,104.379,26.488
3877,07-28-2020 01:00:00,104.369,26.39
3878,07-28-2020 01:15:00,104.369,26.39
3879,07-28-2020 01:30:00,104.377,26.292
3880,07-28-2020 01:45:00,104.36,26.292
3881,07-28-2020 02:00:00,104.334,26.195
3882,07-28-2020 02:15:00,104.334,26.195
3883,07-28-2020 02:30:00,104.325,26.097
3884,07-28-2020 02:45:00,104.325,26.097
3885,07-28-2020 03:00:00,104.332,26
3886,07-28-2020 03:15:00,104.332,26
3887,07-28-2020 03:30:00,104.323,25.902
3888,07-28-2020 03:45:00,104.34,25.902
3889,07-28-2020 04:00:00,104.314,25.805
3890,07-28-2020 04:15:00,104.33,25.805
3891,07-28-2020 04:30:00,104.321,25.708
3892,07-28-2020 04:45:00,104.338,25.708
3893,07-28-2020 05:00:00,104.338,25.708
3894,07-28-2020 05:15:00,104.328,25.61
3895,07-28-2020 05:30:00,104.362,25.61
3896,07-28-2020 05:45:00,104.369,25.513
3897,07-28-2020 06:00:00,104.386,25.513
3898,07-28-2020 06:15:00,104.419,25.513
3899,07-28-2020 06:30:00,104.393,25.416
3900,07-28-2020 06:45:00,104.393,25.416
3901,07-28-2020 07:00:00,104.393,25.416
3902,07-28-2020 07:15:00,104.393,25.416
3903,07-28-2020 07:30:00,104.41,25.416
3904,07-28-2020 07:45:00,104.41,25.416
3905,07-28-2020 08:00:00,104.41,25.416
3906,07-28-2020 08:15:00,104.434,25.319
3907,07-28-2020 08:30:00,104.451,25.319
3908,07-28-2020 08:45:00,104.451,25.319
3909,07-28-2020 09:00:00,104.417,25.319
3910,07-28-2020 09:15:00,104.417,25.319
3911,07-28-2020 09:30:00,104.4,25.319
3912,07-28-2020 09:45:00,104.4,25.319
3913,07-28-2020 10:00:00,104.384,25.319
3914,07-28-2020 10:15:00,104.41,25.416
3915,07-28-2020 10:30:00,104.419,25.513
3916,07-28-2020 10:45:00,104.403,25.513
3917,07-28-2020 11:00:00,104.379,25.61
3918,07-28-2020 11:15:00,104.379,25.61
3919,07-28-2020 11:30:00,104.371,25.708
3920,07-28-2020 11:45:00,104.381,25.805
3921,07-28-2020 12:00:00,104.34,25.902
3922,07-28-2020 12:15:00,104.332,26
3923,07-28-2020 12:30:00,104.308,26.097
3924,07-28-2020 12:45:00,104.334,26.195
3925,07-28-2020 13:00:00,104.31,26.292
3926,07-28-2020 13:15:00,104.269,26.39
3927,07-28-2020 13:30:00,104.261,26.488
3928,07-28-2020 13:45:00,104.244,26.488
3929,07-28-2020 14:00:00,104.254,26.585
3930,07-28-2020 14:15:00,104.246,26.683
3931,07-28-2020 14:30:00,104.263,26.683
3932,07-28-2020 14:45:00,104.238,26.781
3933,07-28-2020 15:00:00,104.197,26.879
3934,07-28-2020 15:15:00,104.173,26.977
3935,07-28-2020 15:30:00,104.173,26.977
3936,07-28-2020 15:45:00,104.132,27.075
3937,07-28-2020 16:00:00,104.132,27.075
3938,07-28-2020 16:15:00,104.115,27.075
3939,07-28-2020 16:30:00,104.107,27.173
3940,07-28-2020 16:45:00,104.09,27.173
3941,07-28-2020 17:00:00,104.09,27.173
3942,07-28-2020 17:15:00,104.074,27.173
3943,07-28-2020 17:30:00,104.057,27.173
3944,07-28-2020 17:45:00,104.04,27.173
3945,07-28-2020 18:00:00,104.04,27.173
3946,07-28-2020 18:15:00,104.007,27.173
3947,07-28-2020 18:30:00,104.023,27.173
3948,07-28-2020 18:45:00,104.04,27.173
3949,07-28-2020 19:00:00,104.023,27.173
3950,07-28-2020 19:15:00,104.048,27.075
3951,07-28-2020 19:30:00,104.014,27.075
3952,07-28-2020 19:45:00,103.998,27.075
3953,07-28-2020 20:00:00,104.005,26.977
3954,07-28-2020 20:15:00,104.022,26.977
3955,07-28-2020 20:30:00,103.996,26.879
3956,07-28-2020 20:45:00,104.03,26.879
3957,07-28-2020 21:00:00,104.021,26.781
3958,07-28-2020 21:15:00,104.021,26.781
3959,07-28-2020 21:30:00,103.995,26.683
3960,07-28-2020 21:45:00,104.011,26.683
3961,07-28-2020 22:00:00,104.028,26.683
3962,07-28-2020 22:15:00,104.036,26.585
3963,07-28-2020 22:30:00,104.036,26.585
3964,07-28-2020 22:45:00,104.027,26.488
3965,07-28-2020 23:00:00,104.043,26.488
3966,07-28-2020 23:15:00,104.043,26.488
3967,07-28-2020 23:30:00,104.051,26.39
3968,07-28-2020 23:45:00,104.051,26.39
3969,07-29-2020 00:00:00,104.075,26.292
3970,07-29-2020 00:15:00,104.092,26.292
3971,07-29-2020 00:30:00,104.1,26.195
3972,07-29-2020 00:45:00,104.1,26.195
3973,07-29-2020 01:00:00,104.1,26.195
3974,07-29-2020 01:15:00,104.1,26.195
3975,07-29-2020 01:30:00,104.107,26.097
3976,07-29-2020 01:45:00,104.09,26.097
3977,07-29-2020 02:00:00,104.09,26.097
3978,07-29-2020 02:15:00,104.081,26
3979,07-29-2020 02:30:00,104.064,26
3980,07-29-2020 02:45:00,104.081,26
3981,07-29-2020 03:00:00,104.072,25.902
3982,07-29-2020 03:15:00,104.072,25.902
3983,07-29-2020 03:30:00,104.072,25.902
3984,07-29-2020 03:45:00,104.055,25.902
3985,07-29-2020 04:00:00,104.046,25.805
3986,07-29-2020 04:15:00,104.062,25.805
3987,07-29-2020 04:30:00,104.062,25.805
3988,07-29-2020 04:45:00,104.096,25.805
3989,07-29-2020 05:00:00,104.113,25.805
3990,07-29-2020 05:15:00,104.113,25.805
3991,07-29-2020 05:30:00,104.12,25.708
3992,07-29-2020 05:45:00,104.12,25.708
3993,07-29-2020 06:00:00,104.137,25.708
3994,07-29-2020 06:15:00,104.153,25.708
3995,07-29-2020 06:30:00,104.153,25.708
3996,07-29-2020 06:45:00,104.153,25.708
3997,07-29-2020 07:00:00,104.187,25.708
3998,07-29-2020 07:15:00,104.194,25.61
3999,07-29-2020 07:30:00,104.178,25.61
4000,07-29-2020 07:45:00,104.204,25.708
4001,07-29-2020 08:00:00,104.204,25.708
4002,07-29-2020 08:15:00,104.187,25.708
4003,07-29-2020 08:30:00,104.204,25.708
4004,07-29-2020 08:45:00,104.204,25.708
4005,07-29-2020 09:00:00,104.196,25.805
4006,07-29-2020 09:15:00,104.196,25.805
4007,07-29-2020 09:30:00,104.222,25.902
4008,07-29-2020 09:45:00,104.222,25.902
4009,07-29-2020 10:00:00,104.198,26
4010,07-29-2020 10:15:00,104.224,26.097
4011,07-29-2020 10:30:00,104.217,26.195
4012,07-29-2020 10:45:00,104.226,26.292
4013,07-29-2020 11:00:00,104.226,26.292
4014,07-29-2020 11:15:00,104.211,26.488
4015,07-29-2020 11:30:00,104.237,26.585
4016,07-29-2020 11:45:00,104.246,26.683
4017,07-29-2020 12:00:00,104.238,26.781
4018,07-29-2020 12:15:00,104.214,26.879
4019,07-29-2020 12:30:00,104.223,26.977
4020,07-29-2020 12:45:00,104.241,27.173
4021,07-29-2020 13:00:00,104.217,27.272
4022,07-29-2020 13:15:00,104.209,27.37
4023,07-29-2020 13:30:00,104.235,27.468
4024,07-29-2020 13:45:00,104.21,27.567
4025,07-29-2020 14:00:00,104.202,27.665
4026,07-29-2020 14:15:00,104.178,27.764
4027,07-29-2020 14:30:00,104.187,27.862
4028,07-29-2020 14:45:00,104.162,27.961
4029,07-29-2020 15:00:00,104.154,28.06
4030,07-29-2020 15:15:00,104.163,28.159
4031,07-29-2020 15:30:00,104.138,28.258
4032,07-29-2020 15:45:00,104.122,28.258
4033,07-29-2020 16:00:00,104.13,28.357
4034,07-29-2020 16:15:00,104.13,28.357
4035,07-29-2020 16:30:00,104.122,28.456
4036,07-29-2020 16:45:00,104.106,28.456
4037,07-29-2020 17:00:00,104.122,28.456
4038,07-29-2020 17:15:00,104.114,28.555
4039,07-29-2020 17:30:00,104.131,28.555
4040,07-29-2020 17:45:00,104.098,28.555
4041,07-29-2020 18:00:00,104.114,28.555
4042,07-29-2020 18:15:00,104.081,28.555
4043,07-29-2020 18:30:00,104.098,28.555
4044,07-29-2020 18:45:00,104.114,28.555
4045,07-29-2020 19:00:00,104.148,28.555
4046,07-29-2020 19:15:00,104.165,28.555
4047,07-29-2020 19:30:00,104.165,28.555
4048,07-29-2020 19:45:00,104.173,28.456
4049,07-29-2020 20:00:00,104.173,28.456
4050,07-29-2020 20:15:00,104.173,28.456
4051,07-29-2020 20:30:00,104.206,28.456
4052,07-29-2020 20:45:00,104.248,28.357
4053,07-29-2020 21:00:00,104.248,28.357
4054,07-29-2020 21:15:00,104.273,28.258
4055,07-29-2020 21:30:00,104.256,28.258
4056,07-29-2020 21:45:00,104.247,28.159
4057,07-29-2020 22:00:00,104.264,28.159
4058,07-29-2020 22:15:00,104.238,28.06
4059,07-29-2020 22:30:00,104.255,28.06
4060,07-29-2020 22:45:00,104.246,27.961
4061,07-29-2020 23:00:00,104.246,27.961
4062,07-29-2020 23:15:00,104.237,27.862
4063,07-29-2020 23:30:00,104.245,27.764
4064,07-29-2020 23:45:00,104.262,27.764
4065,07-30-2020 00:00:00,104.236,27.665
4066,07-30-2020 00:15:00,104.253,27.665
4067,07-30-2020 00:30:00,104.227,27.567
4068,07-30-2020 00:45:00,104.227,27.567
4069,07-30-2020 01:00:00,104.218,27.468
4070,07-30-2020 01:15:00,104.235,27.468
4071,07-30-2020 01:30:00,104.226,27.37
4072,07-30-2020 01:45:00,104.209,27.37
4073,07-30-2020 02:00:00,104.2,27.272
4074,07-30-2020 02:15:00,104.183,27.272
4075,07-30-2020 02:30:00,104.174,27.173
4076,07-30-2020 02:45:00,104.191,27.173
4077,07-30-2020 03:00:00,104.191,27.173
4078,07-30-2020 03:15:00,104.165,27.075
4079,07-30-2020 03:30:00,104.182,27.075
4080,07-30-2020 03:45:00,104.19,26.977
4081,07-30-2020 04:00:00,104.173,26.977
4082,07-30-2020 04:15:00,104.156,26.977
4083,07-30-2020 04:30:00,104.164,26.879
4084,07-30-2020 04:45:00,104.164,26.879
4085,07-30-2020 05:00:00,104.164,26.879
4086,07-30-2020 05:15:00,104.171,26.781
4087,07-30-2020 05:30:00,104.171,26.781
4088,07-30-2020 05:45:00,104.188,26.781
4089,07-30-2020 06:00:00,104.213,26.683
4090,07-30-2020 06:15:00,104.229,26.683
4091,07-30-2020 06:30:00,104.229,26.683
4092,07-30-2020 06:45:00,104.229,26.683
4093,07-30-2020 07:00:00,104.237,26.585
4094,07-30-2020 07:15:00,104.22,26.585
4095,07-30-2020 07:30:00,104.237,26.585
4096,07-30-2020 07:45:00,104.237,26.585
4097,07-30-2020 08:00:00,104.237,26.585
4098,07-30-2020 08:15:00,104.254,26.585
4099,07-30-2020 08:30:00,104.237,26.585
4100,07-30-2020 08:45:00,104.237,26.585
4101,07-30-2020 09:00:00,104.254,26.585
4102,07-30-2020 09:15:00,104.27,26.585
4103,07-30-2020 09:30:00,104.28,26.683
4104,07-30-2020 09:45:00,104.296,26.683
4105,07-30-2020 10:00:00,104.263,26.683
4106,07-30-2020 10:15:00,104.289,26.781
4107,07-30-2020 10:30:00,104.289,26.781
4108,07-30-2020 10:45:00,104.289,26.781
4109,07-30-2020 11:00:00,104.248,26.879
4110,07-30-2020 11:15:00,104.24,26.977
4111,07-30-2020 11:30:00,104.266,27.075
4112,07-30-2020 11:45:00,104.258,27.173
4113,07-30-2020 12:00:00,104.275,27.173
4114,07-30-2020 12:15:00,104.267,27.272
4115,07-30-2020 12:30:00,104.259,27.37
4116,07-30-2020 12:45:00,104.302,27.468
4117,07-30-2020 13:00:00,104.252,27.468
4118,07-30-2020 13:15:00,104.261,27.567
4119,07-30-2020 13:30:00,104.244,27.567
4120,07-30-2020 13:45:00,104.253,27.665
4121,07-30-2020 14:00:00,104.219,27.665
4122,07-30-2020 14:15:00,104.228,27.764
4123,07-30-2020 14:30:00,104.245,27.764
4124,07-30-2020 14:45:00,104.254,27.862
4125,07-30-2020 15:00:00,104.254,27.862
4126,07-30-2020 15:15:00,104.271,27.862
4127,07-30-2020 15:30:00,104.254,27.862
4128,07-30-2020 15:45:00,104.245,27.764
4129,07-30-2020 16:00:00,104.211,27.764
4130,07-30-2020 16:15:00,104.22,27.862
4131,07-30-2020 16:30:00,104.237,27.862
4132,07-30-2020 16:45:00,104.271,27.862
4133,07-30-2020 17:00:00,104.237,27.862
4134,07-30-2020 17:15:00,104.228,27.764
4135,07-30-2020 17:30:00,104.279,27.764
4136,07-30-2020 17:45:00,104.279,27.764
4137,07-30-2020 18:00:00,104.279,27.764
4138,07-30-2020 18:15:00,104.245,27.764
4139,07-30-2020 18:30:00,104.253,27.665
4140,07-30-2020 18:45:00,104.303,27.665
4141,07-30-2020 19:00:00,104.294,27.567
4142,07-30-2020 19:15:00,104.319,27.468
4143,07-30-2020 19:30:00,104.302,27.468
4144,07-30-2020 19:45:00,104.319,27.468
4145,07-30-2020 20:00:00,104.326,27.37
4146,07-30-2020 20:15:00,104.334,27.272
4147,07-30-2020 20:30:00,104.317,27.272
4148,07-30-2020 20:45:00,104.359,27.173
4149,07-30-2020 21:00:00,104.375,27.173
4150,07-30-2020 21:15:00,104.383,27.075
4151,07-30-2020 21:30:00,104.391,26.977
4152,07-30-2020 21:45:00,104.398,26.879
4153,07-30-2020 22:00:00,104.398,26.879
4154,07-30-2020 22:15:00,104.389,26.781
4155,07-30-2020 22:30:00,104.397,26.683
4156,07-30-2020 22:45:00,104.397,26.683
4157,07-30-2020 23:00:00,104.371,26.585
4158,07-30-2020 23:15:00,104.371,26.585
4159,07-30-2020 23:30:00,104.345,26.488
4160,07-30-2020 23:45:00,104.345,26.488
4161,07-31-2020 00:00:00,104.353,26.39
4162,07-31-2020 00:15:00,104.336,26.39
4163,07-31-2020 00:30:00,104.343,26.292
4164,07-31-2020 00:45:00,104.36,26.292
4165,07-31-2020 01:00:00,104.351,26.195
4166,07-31-2020 01:15:00,104.368,26.195
4167,07-31-2020 01:30:00,104.342,26.097
4168,07-31-2020 01:45:00,104.342,26.097
4169,07-31-2020 02:00:00,104.349,26
4170,07-31-2020 02:15:00,104.332,26
4171,07-31-2020 02:30:00,104.306,25.902
4172,07-31-2020 02:45:00,104.306,25.902
4173,07-31-2020 03:00:00,104.323,25.902
4174,07-31-2020 03:15:00,104.297,25.805
4175,07-31-2020 03:30:00,104.28,25.805
4176,07-31-2020 03:45:00,104.271,25.708
4177,07-31-2020 04:00:00,104.287,25.708
4178,07-31-2020 04:15:00,104.295,25.61
4179,07-31-2020 04:30:00,104.295,25.61
4180,07-31-2020 04:45:00,104.278,25.61
4181,07-31-2020 05:00:00,104.285,25.513
4182,07-31-2020 05:15:00,104.319,25.513
4183,07-31-2020 05:30:00,104.302,25.513
4184,07-31-2020 05:45:00,104.293,25.416
4185,07-31-2020 06:00:00,104.309,25.416
4186,07-31-2020 06:15:00,104.309,25.416
4187,07-31-2020 06:30:00,104.317,25.319
4188,07-31-2020 06:45:00,104.317,25.319
4189,07-31-2020 07:00:00,104.35,25.319
4190,07-31-2020 07:15:00,104.35,25.319
4191,07-31-2020 07:30:00,104.367,25.319
4192,07-31-2020 07:45:00,104.35,25.319
4193,07-31-2020 08:00:00,104.374,25.222
4194,07-31-2020 08:15:00,104.4,25.319
4195,07-31-2020 08:30:00,104.384,25.319
4196,07-31-2020 08:45:00,104.384,25.319
4197,07-31-2020 09:00:00,104.4,25.319
4198,07-31-2020 09:15:00,104.393,25.416
4199,07-31-2020 09:30:00,104.393,25.416
4200,07-31-2020 09:45:00,104.393,25.416
4201,07-31-2020 10:00:00,104.419,25.513
4202,07-31-2020 10:15:00,104.403,25.513
4203,07-31-2020 10:30:00,104.379,25.61
4204,07-31-2020 10:45:00,104.395,25.61
4205,07-31-2020 11:00:00,104.388,25.708
4206,07-31-2020 11:15:00,104.397,25.805
4207,07-31-2020 11:30:00,104.356,25.902
4208,07-31-2020 11:45:00,104.39,25.902
4209,07-31-2020 12:00:00,104.373,25.902
4210,07-31-2020 12:15:00,104.366,26
4211,07-31-2020 12:30:00,104.401,26.195
4212,07-31-2020 12:45:00,104.351,26.195
4213,07-31-2020 13:00:00,104.334,26.195
4214,07-31-2020 13:15:00,104.343,26.292
